date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2010-01-22,,,12200,1525,,1525,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-23,,,12200,1525,,1525,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-24,,,12200,1525,,1525,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-25,,,12240,1530,,1530,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-26,,,12240,1530,,1530,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-27,,,12280,1535,,1535,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-28,,,12160,1520,,1520,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-29,,,12160,1520,,1520,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-30,,,12080,1510,,1510,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-31,,,12080,1510,,1510,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-02-01,,,12160,1520,,1520,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-02,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-03,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-04,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-05,,,12120,1515,,1515,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-06,,,12120,1515,,1515,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-07,,,12120,1515,,1515,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-08,,,12120,1515,,1515,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-09,,,12120,1515,,1515,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-10,,,12200,1525,,1525,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-11,,,12200,1525,,1525,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-12,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-13,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-14,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-15,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-16,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-17,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-18,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-19,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-20,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-21,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-22,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-23,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-24,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-25,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-26,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-27,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-02-28,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-february-2010.htm
2010-03-01,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-02,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-03,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-04,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-05,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-06,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-07,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-08,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-09,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-10,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-11,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-12,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-13,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-14,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-15,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-16,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-17,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-18,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-19,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-20,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-21,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-22,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-23,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-24,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-25,,,12240,1530,,1530,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-26,,,12240,1530,,1530,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-27,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-28,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-29,,,12280,1535,,1535,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-30,,,12280,1535,,1535,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-03-31,,,12280,1535,,1535,,https://www.keralagold.com/daily-gold-prices-march-2010.htm
2010-04-01,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-02,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-03,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-04,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-05,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-06,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-07,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-08,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-09,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-10,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-11,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-12,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-13,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-14,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-15,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-16,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-17,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-18,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-19,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-20,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-21,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-22,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-23,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-24,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-25,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-26,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-27,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-28,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-29,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-04-30,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-april-2010.htm
2010-05-01,,,12840,1605,,1605,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-02,,,12840,1605,,1605,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-03,,,12840,1605,,1605,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-04,,,12880,1610,,1610,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-05,,,12880,1610,,1610,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-06,,,12960,1620,,1620,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-07,,,13280,1660,,1660,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-08,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-09,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-10,,,13280,1660,,1660,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-11,,,13280,1660,,1660,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-12,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-13,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-14,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-15,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-16,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-17,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-18,,,13680,1710,,1710,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-19,,,13600,1700,,1700,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-20,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-21,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-22,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-23,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-24,,,13560,1695,,1695,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-25,,,13760,1720,,1720,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-26,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-27,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-28,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-29,,,13760,1720,,1720,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-30,,,13760,1720,,1720,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-05-31,,,13760,1720,,1720,,https://www.keralagold.com/daily-gold-prices-may-2010.htm
2010-06-01,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-02,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-03,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-04,,,13720,1715,,1715,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-05,,,13880,1735,,1735,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-06,,,13880,1735,,1735,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-07,,,14000,1750,,1750,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-08,,,14080,1760,,1760,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-09,,,14080,1760,,1760,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-10,,,14000,1750,,1750,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-11,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-12,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-13,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-14,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-15,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-16,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-17,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-18,,,14000,1750,,1750,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-19,,,14120,1765,,1765,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-20,,,14120,1765,,1765,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-21,,,14000,1750,,1750,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-22,,,13880,1735,,1735,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-23,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-24,,,13960,1745,,1745,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-25,,,14080,1760,,1760,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-26,,,14080,1760,,1760,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-27,,,14080,1760,,1760,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-28,,,14120,1765,,1765,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-29,,,14040,1755,,1755,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-06-30,,,14120,1765,,1765,,https://www.keralagold.com/daily-gold-prices-june-2010.htm
2010-07-01,,,14120,1765,,1765,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-02,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-03,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-04,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-05,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-06,,,13840,1730,,1730,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-07,,,13720,1715,,1715,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-08,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-09,,,13720,1715,,1715,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-10,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-11,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-12,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-13,,,13760,1720,,1720,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-14,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-15,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-16,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-17,,,13680,1710,,1710,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-18,,,13680,1710,,1710,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-19,,,13680,1710,,1710,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-20,,,13600,1700,,1700,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-21,,,13760,1720,,1720,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-22,,,13720,1715,,1715,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-23,,,13720,1715,,1715,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-24,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-25,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-26,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-27,,,13600,1700,,1700,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-28,,,13400,1675,,1675,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-29,,,13400,1675,,1675,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-30,,,13400,1675,,1675,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-07-31,,,13480,1685,,1685,,https://www.keralagold.com/daily-gold-prices-july-2010.htm
2010-08-01,,,13480,1685,,1685,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-02,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-03,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-04,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-05,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-06,,,13520,1690,,1690,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-07,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-08,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-09,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-10,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-11,,,13680,1710,,1710,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-12,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-13,,,13880,1735,,1735,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-14,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
2010-08-15,,,13920,1740,,1740,,https://www.keralagold.com/daily-gold-prices-august-2010.htm
